atlas,system,api_name,api_url,called_by,functional,method
France,records,records_counts,https://openobs.mnhn.fr/biocache-service/occurrences/search,atlas_counts,TRUE,GET
France,records,records_facets,https://openobs.mnhn.fr/biocache-service/occurrence/facets,"atlas_counts, show_values-fields",TRUE,GET
France,records,records_fields,https://openobs.mnhn.fr/biocache-service/index/fields,show_all-fields,TRUE,GET
France,records,records_occurrences,https://openobs.mnhn.fr/biocache-service/occurrences/offline/download,atlas_occurrences,TRUE,GET
France,records,records_query,https://openobs.mnhn.fr/biocache-service/webportal/params,atlas_occurrences,TRUE,GET
France,records,records_species,https://openobs.mnhn.fr/biocache-service/occurrences/facets/download,atlas_species,TRUE,GET
France,name-matching,names_lookup,https://taxref.mnhn.fr/api/taxa/,search_identifiers,TRUE,GET
France,name-matching,names_search_single,https://taxref.mnhn.fr/api/taxa/search?scientificNames={name}&page=1&size=5,search_taxa,TRUE,GET
Global,species,names_search_single,https://api.gbif.org/v1/species/match?verbose=FALSE&name={name},search_taxa,TRUE,GET
Global,collections,collections_providers,https://api.gbif.org/v1/organization,show_all-providers,TRUE,GET
Global,collections,collections_collections,https://api.gbif.org/v1/grscicoll/collection,show_all-collections,TRUE,GET
Global,collections,collections_collections_search,https://api.gbif.org/v1/grscicoll/search,search_all-collections,TRUE,GET
Global,collections,collections_datasets,https://api.gbif.org/v1/dataset,show_all-datasets,TRUE,GET
Global,collections,collections_datasets_search,https://api.gbif.org/v1/dataset/search,search_all-datasets,TRUE,GET
Global,records,records_counts,https://api.gbif.org/v1/occurrence/search,"atlas_counts, show_values-fields",TRUE,GET
Global,records,records_occurrences,https://api.gbif.org/v1/occurrence/download/request,atlas_occurrences,TRUE,POST
Guatemala,collections,collections_collections,https://snib.conap.gob.gt/colecciones/ws/collection,show_all-collections,TRUE,GET
Guatemala,collections,collections_datasets,https://snib.conap.gob.gt/colecciones/ws/dataResource,show_all-datasets,TRUE,GET
Guatemala,collections,collections_providers,https://snib.conap.gob.gt/colecciones/ws/dataProvider,show_all-providers,TRUE,GET
Guatemala,images,image_licences,https://imagenes.snib.conap.gob.gt/licence,show_all-licences,TRUE,GET
Guatemala,images,image_metadata,https://imagenes.snib.conap.gob.gt/image/,media_metadata,FALSE,GET
Guatemala,logger,logger_reasons,https://snib.conap.gob.gt/logger/service/logger/reasons,show_all-reasons,TRUE,GET
Guatemala,records,records_assertions,https://snib.conap.gob.gt/registros-ws/assertions/codes,show_all-assertions,TRUE,GET
Guatemala,records,records_counts,https://snib.conap.gob.gt/registros-ws/occurrences/search,atlas_counts,TRUE,GET
Guatemala,records,records_facets,https://snib.conap.gob.gt/registros-ws/occurrence/facets,"atlas_counts, show_values-fields",TRUE,GET
Guatemala,records,records_fields,https://snib.conap.gob.gt/registros-ws/index/fields,show_all-fields,TRUE,GET
Guatemala,records,records_occurrences,https://snib.conap.gob.gt/registros-ws/occurrences/offline/download,atlas_occurrences,TRUE,GET
Guatemala,records,records_query,https://snib.conap.gob.gt/registros-ws/webportal/params,atlas_occurrences,TRUE,GET
Guatemala,records,records_species,https://snib.conap.gob.gt/registros-ws/occurrences/facets/download,atlas_species,TRUE,GET
Guatemala,spatial,spatial_layers,https://geoespacial.snib.conap.gob.gt/ws/layers,show_all-fields,TRUE,GET
Guatemala,species,names_search_single,https://snib.conap.gob.gt/especies-ws/search?q={name}&pageSize=5,search_taxa,TRUE,GET
Guatemala,species,species_children,https://snib.conap.gob.gt/especies-ws/childConcepts/,atlas_taxonomy,TRUE,GET
Guatemala,species,species_lookup,https://snib.conap.gob.gt/especies-ws/species,atlas_taxonomy,TRUE,GET
Spain,collections,collections_collections,https://colecciones.gbif.es/ws/collection,show_all-collections,TRUE,GET
Spain,collections,collections_datasets,https://colecciones.gbif.es/ws/dataResource,show_all-datasets,TRUE,GET
Spain,collections,collections_providers,https://colecciones.gbif.es/ws/dataProvider,show_all-providers,TRUE,GET
Spain,doi,doi_download,https://doi.gbif.es/doi/{doi_string}/download,doi_download,TRUE,GET
Spain,images,image_licences,https://imagenes.gbif.es/ws/licence,show_all-licences,TRUE,GET
Spain,images,image_metadata,https://imagenes.gbif.es/ws/image/,media_metadata,FALSE,GET
Spain,lists,lists_all,https://listas.gbif.es/ws/speciesList,show_all-lists,TRUE,GET
Spain,lists,lists_lookup,https://listas.gbif.es/ws/speciesListItems/{list_id},show_values-lists,TRUE,GET
Spain,data-quality,profiles_all,https://data-quality.gbif.es/api/v1/data-profiles,show_all-profiles,TRUE,GET
Spain,data-quality,profiles_lookup,https://data-quality.gbif.es/api/v1/quality/activeProfile?profileName={profile},show_values-profiles,TRUE,GET
Spain,logger,logger_reasons,https://logger.gbif.es/service/logger/reasons,show_all-reasons,TRUE,GET
Spain,name-matching,names_lookup,https://name-matching.gbif.es/api/getByTaxonID,search_identifiers,TRUE,GET
Spain,name-matching,names_search_multiple,https://name-matching.gbif.es/api/searchByClassification,search_taxa,TRUE,GET
Spain,name-matching,names_search_single,https://name-matching.gbif.es/api/search?q={name},search_taxa,TRUE,GET
Spain,records,records_assertions,https://registros-ws.gbif.es/assertions/codes,show_all-assertions,TRUE,GET
Spain,records,records_counts,https://registros-ws.gbif.es/occurrences/search,atlas_counts,TRUE,GET
Spain,records,records_facets,https://registros-ws.gbif.es/occurrence/facets,"atlas_counts, show_values-fields",TRUE,GET
Spain,records,records_fields,https://registros-ws.gbif.es/index/fields,show_all-fields,TRUE,GET
Spain,records,records_occurrences,https://registros-ws.gbif.es/occurrences/offline/download,atlas_occurrences,TRUE,GET
Spain,records,records_query,https://registros-ws.gbif.es/webportal/params,atlas_occurrences,TRUE,GET
Spain,records,records_species,https://registros-ws.gbif.es/occurrences/facets/download,atlas_species,TRUE,GET
Spain,spatial,spatial_layers,https://espacial.gbif.es/ws/layers,show_all-fields,TRUE,GET
Spain,species,species_children,https://especies-ws.gbif.es/childConcepts/,atlas_taxonomy,TRUE,GET
Spain,species,species_lookup,https://especies-ws.gbif.es/species,atlas_taxonomy,TRUE,GET
Sweden,collections,collections_collections,https://collections.biodiversitydata.se/ws/collection,show_all-collections,TRUE,GET
Sweden,collections,collections_datasets,https://collections.biodiversitydata.se/ws/dataResource,show_all-datasets,TRUE,GET
Sweden,collections,collections_providers,https://collections.biodiversitydata.se/ws/dataProvider,show_all-providers,TRUE,GET
Sweden,images,image_licences,https://images.biodiversitydata.se/licence,show_all-licences,TRUE,GET
Sweden,images,image_metadata,https://images.biodiversitydata.se/image/,media_metadata,FALSE,GET
Sweden,logger,logger_reasons,https://logger.biodiversitydata.se/service/logger/reasons,show_all-reasons,TRUE,GET
Sweden,records,records_assertions,https://records.biodiversitydata.se/ws/assertions/codes,show_all-assertions,TRUE,GET
Sweden,records,records_counts,https://records.biodiversitydata.se/ws/occurrences/search,atlas_counts,TRUE,GET
Sweden,records,records_facets,https://records.biodiversitydata.se/ws/occurrence/facets,"atlas_counts, show_values-fields",TRUE,GET
Sweden,records,records_fields,https://records.biodiversitydata.se/ws/index/fields,show_all-fields,TRUE,GET
Sweden,records,records_occurrences,https://records.biodiversitydata.se/ws/occurrences/offline/download,atlas_occurrences,TRUE,GET
Sweden,records,records_query,https://records.biodiversitydata.se/ws/webportal/params,atlas_occurrences,TRUE,GET
Sweden,records,records_species,https://records.biodiversitydata.se/ws/occurrences/facets/download,atlas_species,TRUE,GET
Sweden,spatial,spatial_layers,https://sds.biodiversitydata.se/ws/layers,show_all-fields,TRUE,GET
Sweden,species,species_children,https://species.biodiversitydata.se/ws/childConcepts/,atlas_taxonomy,TRUE,GET
Sweden,species,species_lookup,https://species.biodiversitydata.se/ws/species,atlas_taxonomy,TRUE,GET
Sweden,name-matching,names_lookup,https://namematching.biodiversitydata.se/api/getByTaxonID,search_identifiers,TRUE,GET
Sweden,name-matching,names_search_multiple,https://namematching.biodiversitydata.se/api/searchByClassification,search_taxa,TRUE,GET
Sweden,name-matching,names_search_single,https://namematching.biodiversitydata.se/api/search?q={name},search_taxa,TRUE,GET
